id,ユーザー名,宛名番号,有効日数
,川口　省二,162167,10
,荒木　俊幸,1001167,11
,結城　直哉,32018,12
,小川　明也,1063243,13
,富川　裕介,1105493,14
,淺香　大士,1255142,15
,鶴田　慎也,1289012,16
,寺師　美洋,1282352,17
,堺　千春,594679,18
,石内　秀樹,1331795,19
,下田　勝史,1322230,20
,砂場　寛行,1734679,21
,藤島　亮,1769863,22
,那珂川市共通,,
,脇坂　達也,697761,24
,田中　友規,520357,25
,荒木　康平,1606794,26
,福田　良介,593371,27
,大熊　拓登,1666517,28
,平野　玲妃,1698583,29
,南　智明,1312405,30
,山口　由美,1734709,31
,榎田　加菜美,1769839,32
,三明　奈々,714909,33
,山田　有希子,1802143,34
,中野　美穂,1802186,35
,西田　沙代,1543431,36
,副島　裕子,1758861,37
,三谷　遥歌,1866753,38
,里村　公規,1898850,39
,義經　剛正,1898868,40
,木原　兼二,1898329,41
,藤　総一朗,1898884,42
,緒方　直巳,1001272,43
,川原　康太,1225685,44
,河野　由利,134236,45
,_倉　るり,138584,46
,小山　直美,1559370,47
,宮下　優子,1657305,48
,平木　雅子,1825461,49
,小見　勝宏,1829777,50
,下川　香,1867830,51
,総務課庶務法制担当,,
,総務課秘書広報担当,,
,総務課人事担当,,
,財政課財政担当,,
,財政課管財担当,,
,経営企画課企画担当,,
,経営企画課経営管理担当,,
,経営企画課協働のまち推進担当,,
,経営企画課,,
,総務課,,
,財政課,,
,西富　明子,547832,63
,江頭　哲次,1001230,64
,日_　一俊,1001590,65
,真子　勝幸,1001078,66
,薮　博志,31348,67
,伊藤　拓己,1000942,68
,日下部　篤,851663,69
,松永　賢治,1001647,70
,萬　信彦,50903,71
,藤江　忠明,562611,72
,五島　由美,41904,73
,大神　健太郎,1145142,74
,平島　信也,1183818,75
,吹原　このみ,258725,76
,糸平　路子,1222422,77
,渡邉　浩子,1258540,78
,山田　則幸,1503073,79
,古川　桂介,1698575,80
,立山　隆一,1898973,81
,羽根　正俊,165522,82
,松川　昭洋,307939,83
,坂井　茂,646261,84
,三好　泳吉,1255169,85
,下津佐　真一郎,495573,86
,__　剛司,1503081,87
,神代　賢治,329797,88
,中村　海,757179,89
,吉牟田　徹,1606778,90
,庄田　篤史,468533,91
,大_　麻衣,1618016,92
,青木　亜沙美,1637398,93
,森　悦軌,494950,94
,宿里　優希,1666541,95
,穴井　明衣,1698974,96
,朽網　貴子,1699032,97
,楠田　志緒里,1734750,98
,柚木　文香,1734733,99
,田中　杏奈,1734687,100
,東郷　大幸,732711,101
,棚?町　健一,1731858,102
,田代　勇介,1604805,103
,村田　雄馬,1769987,104
,藤原　裕基,807711,105
,雪見　真央,1802127,106
,南　美佳,1802178,107
,藤　和也,763195,108
,伊藤　陽子,1225740,109
,白水　悠太,682101,110
,吉浦　愛,1136143,111
,羽根　大翔,897141,112
,山口　小夜子,1866729,113
,嵯峨　啓太,1866761,114
,中山　紫央里,1898841,115
,後藤　百那,1898876,116
,渡邉　由紀,1080032,117
,八谷　智美,1094459,118
,本庄　真善美,1108514,119
,中垣　由紀子,,
,宮_　かおる,1294423,121
,永田　愛,1311115,122
,上野　理恵,13242,123
,橋口　純子,1337742,124
,大嶋　美保,1595660,125
,楠原　直美,1609661,126
,窪田　憲子,1620851,127
,石井　晋爾,1701428,128
,池川　尚美,1730169,129
,惠良　和江,1741535,130
,川内野　秀彦,1771795,131
,棚町　重典,1803220,132
,小野　弘敏,1803972,133
,田中　綾子,1829106,134
,_山　里美,1837443,135
,榊　和子,1867849,136
,井上　亜美,1874128,137
,中瀬　美枝,1911651,138
,税務課市民税担当,,
,税務課固定資産税担当,,
,収納課収納担当,,
,市民課市民・戸籍担当,,
,市民課国保年金担当,,
,市民課医療担当,,
,環境課生活環境担当,,
,環境課ごみ減量推進担当,,
,安全安心課防災・防犯担当,,
,人権政策課人権同和政策・男女共同参画担当,,
,税務課,,
,収納課,,
,市民課,,
,環境課,,
,安全安心課,,
,人権政策課,,
,中堀　美枝子,220663,155
,木村　望,279714,156
,山下　早苗,480827,157
,古藤　美恵,497673,158
,秦　幸人,506273,159
,植木　進子,608891,160
,長谷部　裕子,643599,161
,大石　恭子,,
,重井　律子,73806,163
,樋口　岩雄,809713,164
,白水　陽子,836001,165
,西岡　美子,841471,166
,増田　幸恵,87068,167
,山口　啓子,89770,168
,システム管理者,,
,システム管理者,,
