id,ユーザー名,宛名番号,有効日数
1,川口　省二,162167,10
2,荒木　俊幸,1001167,11
3,結城　直哉,32018,12
4,小川　明也,1063243,13
5,富川　裕介,1105493,14
6,淺香　大士,1255142,15
7,鶴田　慎也,1289012,16
8,寺師　美洋,1282352,17
9,堺　千春,594679,18
10,石内　秀樹,1331795,19
11,下田　勝史,1322230,20
12,砂場　寛行,1734679,21
13,藤島　亮,1769863,22
,那珂川市共通,,
14,脇坂　達也,697761,24
15,田中　友規,520357,25
16,荒木　康平,1606794,26
17,福田　良介,593371,27
18,大熊　拓登,1666517,28
19,平野　玲妃,1698583,29
20,南　智明,1312405,30
21,山口　由美,1734709,31
22,榎田　加菜美,1769839,32
23,三明　奈々,714909,33
24,山田　有希子,1802143,34
25,中野　美穂,1802186,35
26,西田　沙代,1543431,36
27,副島　裕子,1758861,37
28,三谷　遥歌,1866753,38
29,里村　公規,1898850,39
30,義經　剛正,1898868,40
31,木原　兼二,1898329,41
32,藤　総一朗,1898884,42
33,緒方　直巳,1001272,43
34,川原　康太,1225685,44
35,河野　由利,134236,45
36,_倉　るり,138584,46
37,小山　直美,1559370,47
38,宮下　優子,1657305,48
39,平木　雅子,1825461,49
40,小見　勝宏,1829777,50
41,下川　香,1867830,51
,総務課庶務法制担当,,
,総務課秘書広報担当,,
,総務課人事担当,,
,財政課財政担当,,
,財政課管財担当,,
,経営企画課企画担当,,
,経営企画課経営管理担当,,
,経営企画課協働のまち推進担当,,
,経営企画課,,
,総務課,,
,財政課,,
42,西富　明子,547832,63
43,江頭　哲次,1001230,64
44,日_　一俊,1001590,65
45,真子　勝幸,1001078,66
46,薮　博志,31348,67
47,伊藤　拓己,1000942,68
48,日下部　篤,851663,69
49,松永　賢治,1001647,70
50,萬　信彦,50903,71
51,藤江　忠明,562611,72
52,五島　由美,41904,73
53,大神　健太郎,1145142,74
54,平島　信也,1183818,75
55,吹原　このみ,258725,76
56,糸平　路子,1222422,77
57,渡邉　浩子,1258540,78
58,山田　則幸,1503073,79
59,古川　桂介,1698575,80
60,立山　隆一,1898973,81
61,羽根　正俊,165522,82
62,松川　昭洋,307939,83
63,坂井　茂,646261,84
64,三好　泳吉,1255169,85
65,下津佐　真一郎,495573,86
66,__　剛司,1503081,87
67,神代　賢治,329797,88
68,中村　海,757179,89
69,吉牟田　徹,1606778,90
70,庄田　篤史,468533,91
71,大_　麻衣,1618016,92
72,青木　亜沙美,1637398,93
73,森　悦軌,494950,94
74,宿里　優希,1666541,95
75,穴井　明衣,1698974,96
76,朽網　貴子,1699032,97
77,楠田　志緒里,1734750,98
78,柚木　文香,1734733,99
79,田中　杏奈,1734687,100
80,東郷　大幸,732711,101
81,棚?町　健一,1731858,102
82,田代　勇介,1604805,103
83,村田　雄馬,1769987,104
84,藤原　裕基,807711,105
85,雪見　真央,1802127,106
86,南　美佳,1802178,107
87,藤　和也,763195,108
88,伊藤　陽子,1225740,109
89,白水　悠太,682101,110
90,吉浦　愛,1136143,111
91,羽根　大翔,897141,112
92,山口　小夜子,1866729,113
93,嵯峨　啓太,1866761,114
94,中山　紫央里,1898841,115
95,後藤　百那,1898876,116
96,渡邉　由紀,1080032,117
97,八谷　智美,1094459,118
98,本庄　真善美,1108514,119
,中垣　由紀子,,
99,宮_　かおる,1294423,121
100,永田　愛,1311115,122
101,上野　理恵,13242,123
102,橋口　純子,1337742,124
103,大嶋　美保,1595660,125
104,楠原　直美,1609661,126
105,窪田　憲子,1620851,127
106,石井　晋爾,1701428,128
107,池川　尚美,1730169,129
108,惠良　和江,1741535,130
109,川内野　秀彦,1771795,131
110,棚町　重典,1803220,132
111,小野　弘敏,1803972,133
112,田中　綾子,1829106,134
113,_山　里美,1837443,135
114,榊　和子,1867849,136
115,井上　亜美,1874128,137
116,中瀬　美枝,1911651,138
,税務課市民税担当,,
,税務課固定資産税担当,,
,収納課収納担当,,
,市民課市民・戸籍担当,,
,市民課国保年金担当,,
,市民課医療担当,,
,環境課生活環境担当,,
,環境課ごみ減量推進担当,,
,安全安心課防災・防犯担当,,
,人権政策課人権同和政策・男女共同参画担当,,
,税務課,,
,収納課,,
,市民課,,
,環境課,,
,安全安心課,,
,人権政策課,,
117,中堀　美枝子,220663,155
118,木村　望,279714,156
119,山下　早苗,480827,157
120,古藤　美恵,497673,158
121,秦　幸人,506273,159
122,植木　進子,608891,160
123,長谷部　裕子,643599,161
,大石　恭子,,
124,重井　律子,73806,163
125,樋口　岩雄,809713,164
126,白水　陽子,836001,165
127,西岡　美子,841471,166
128,増田　幸恵,87068,167
129,山口　啓子,89770,168
,システム管理者,,
,システム管理者,,
