ユーザー名,宛名番号,有効日数
川口　省二,162167,100
荒木　俊幸,1001167,101
結城　直哉,32018,102
小川　明也,1063243,103
富川　裕介,1105493,104
淺香　大士,1255142,105
鶴田　慎也,1289012,106
寺師　美洋,1282352,107
堺　千春,594679,108
石内　秀樹,1331795,109
下田　勝史,1322230,110
砂場　寛行,1734679,111
藤島　亮,1769863,112
那珂川市共通,,
脇坂　達也,697761,114
田中　友規,520357,115
荒木　康平,1606794,116
福田　良介,593371,117
大熊　拓登,1666517,118
平野　玲妃,1698583,119
南　智明,1312405,120
山口　由美,1734709,121
榎田　加菜美,1769839,122
三明　奈々,714909,123
山田　有希子,1802143,124
中野　美穂,1802186,125
西田　沙代,1543431,126
副島　裕子,1758861,127
三谷　遥歌,1866753,128
里村　公規,1898850,129
義經　剛正,1898868,130
木原　兼二,1898329,131
藤　総一朗,1898884,132
緒方　直巳,1001272,133
川原　康太,1225685,134
河野　由利,134236,135
_倉　るり,138584,136
小山　直美,1559370,137
宮下　優子,1657305,138
平木　雅子,1825461,139
小見　勝宏,1829777,140
下川　香,1867830,141
総務課庶務法制担当,,
総務課秘書広報担当,,
総務課人事担当,,
財政課財政担当,,
財政課管財担当,,
経営企画課企画担当,,
経営企画課経営管理担当,,
経営企画課協働のまち推進担当,,
経営企画課,,
総務課,,
財政課,,
西富　明子,547832,153
江頭　哲次,1001230,154
日_　一俊,1001590,155
真子　勝幸,1001078,156
薮　博志,31348,157
伊藤　拓己,1000942,158
日下部　篤,851663,159
松永　賢治,1001647,160
萬　信彦,50903,161
藤江　忠明,562611,162
五島　由美,41904,163
大神　健太郎,1145142,164
平島　信也,1183818,165
吹原　このみ,258725,166
糸平　路子,1222422,167
渡邉　浩子,1258540,168
山田　則幸,1503073,169
古川　桂介,1698575,170
立山　隆一,1898973,171
羽根　正俊,165522,172
松川　昭洋,307939,173
坂井　茂,646261,174
三好　泳吉,1255169,175
下津佐　真一郎,495573,176
__　剛司,1503081,177
神代　賢治,329797,178
中村　海,757179,179
吉牟田　徹,1606778,180
庄田　篤史,468533,181
大_　麻衣,1618016,182
青木　亜沙美,1637398,183
森　悦軌,494950,184
宿里　優希,1666541,185
穴井　明衣,1698974,186
朽網　貴子,1699032,187
楠田　志緒里,1734750,188
柚木　文香,1734733,189
田中　杏奈,1734687,190
東郷　大幸,732711,191
棚?町　健一,1731858,192
田代　勇介,1604805,193
村田　雄馬,1769987,194
藤原　裕基,807711,195
雪見　真央,1802127,196
南　美佳,1802178,197
藤　和也,763195,198
伊藤　陽子,1225740,199
白水　悠太,682101,200
吉浦　愛,1136143,201
羽根　大翔,897141,202
山口　小夜子,1866729,203
嵯峨　啓太,1866761,204
中山　紫央里,1898841,205
後藤　百那,1898876,206
渡邉　由紀,1080032,207
八谷　智美,1094459,208
本庄　真善美,1108514,209
中垣　由紀子,,
宮_　かおる,1294423,211
永田　愛,1311115,212
上野　理恵,13242,213
橋口　純子,1337742,214
大嶋　美保,1595660,215
楠原　直美,1609661,216
窪田　憲子,1620851,217
石井　晋爾,1701428,218
池川　尚美,1730169,219
惠良　和江,1741535,220
川内野　秀彦,1771795,221
棚町　重典,1803220,222
小野　弘敏,1803972,223
田中　綾子,1829106,224
_山　里美,1837443,225
榊　和子,1867849,226
井上　亜美,1874128,227
中瀬　美枝,1911651,228
税務課市民税担当,,
税務課固定資産税担当,,
収納課収納担当,,
市民課市民・戸籍担当,,
市民課国保年金担当,,
市民課医療担当,,
環境課生活環境担当,,
環境課ごみ減量推進担当,,
安全安心課防災・防犯担当,,
人権政策課人権同和政策・男女共同参画担当,,
税務課,,
収納課,,
市民課,,
環境課,,
安全安心課,,
人権政策課,,
中堀　美枝子,220663,245
木村　望,279714,246
山下　早苗,480827,247
古藤　美恵,497673,248
秦　幸人,506273,249
植木　進子,608891,250
長谷部　裕子,643599,251
大石　恭子,,
重井　律子,73806,253
樋口　岩雄,809713,254
白水　陽子,836001,255
西岡　美子,841471,256
増田　幸恵,87068,257
山口　啓子,89770,258
システム管理者,,
システム管理者,,
